Matrix Size,Custom Determinant Time (s),Custom Linear Time (s),Custom Dominant Eigenvalue,Custom Eigen Time (s),RHS
178,0.09808199992403388,0.13549030001740903,801.2299200467405,0.10588529997039586,"[6, 3, 9, 0, 2, 8, 6, 4, 4, 8, 2, 2, 2, 2, 3, 1, 0, 3, 8, 9, 6, 1, 2, 0, 2, 1, 5, 0, 6, 7, 9, 3, 0, 7, 5, 7, 2, 2, 4, 9, 1, 7, 4, 5, 1, 3, 9, 1, 9, 0, 4, 4, 2, 7, 6, 1, 6, 2, 9, 3, 9, 0, 5, 1, 2, 8, 8, 5, 7, 8, 6, 7, 7, 4, 8, 0, 9, 1, 9, 8, 2, 1, 4, 0, 3, 3, 0, 7, 7, 2, 3, 0, 7, 0, 3, 6, 4, 7, 5, 4, 0, 5, 6, 7, 8, 4, 1, 5, 0, 4, 5, 8, 1, 6, 9, 6, 4, 6, 9, 7, 6, 9, 7, 5, 6, 4, 3, 8, 0, 9, 7, 4, 9, 7, 6, 6, 9, 1, 3, 8, 8, 3, 1, 2, 7, 8, 9, 9, 8, 0, 1, 4, 7, 9, 1, 7, 7, 0, 2, 2, 1, 0, 6, 8, 0, 8, 8, 0, 5, 8, 8, 3, 9, 0, 5, 3, 7, 6]"
179,0.0738007000181824,0.11305080004967749,809.0657703748128,0.11498690000735223,"[9, 0, 1, 5, 7, 6, 1, 4, 3, 8, 8, 5, 7, 5, 4, 4, 0, 3, 3, 1, 2, 6, 3, 5, 0, 1, 8, 4, 9, 1, 1, 6, 0, 3, 7, 9, 1, 4, 2, 6, 8, 8, 0, 4, 6, 6, 9, 1, 6, 6, 8, 6, 4, 5, 9, 5, 7, 0, 3, 5, 5, 3, 8, 9, 9, 4, 6, 6, 0, 7, 7, 0, 4, 5, 2, 7, 9, 9, 1, 7, 7, 2, 1, 1, 9, 9, 3, 1, 5, 2, 7, 1, 4, 7, 4, 5, 6, 9, 3, 9, 1, 9, 6, 3, 4, 4, 7, 9, 0, 5, 6, 4, 6, 6, 4, 4, 4, 5, 4, 2, 9, 6, 8, 1, 1, 4, 4, 4, 1, 4, 6, 8, 3, 6, 9, 0, 3, 4, 6, 4, 1, 8, 6, 0, 7, 3, 6, 4, 9, 9, 3, 2, 9, 0, 4, 4, 0, 3, 9, 1, 5, 3, 4, 7, 4, 1, 1, 2, 6, 9, 8, 2, 8, 2, 9, 8, 4, 0, 1]"
180,0.09354719996917993,0.13619499991182238,810.0041630164447,0.11492770002223551,"[9, 3, 4, 0, 3, 5, 2, 2, 7, 0, 9, 1, 2, 7, 7, 0, 1, 6, 0, 2, 7, 0, 7, 3, 4, 2, 4, 6, 3, 7, 1, 6, 6, 3, 4, 7, 0, 8, 8, 8, 8, 9, 1, 2, 3, 3, 3, 2, 0, 5, 2, 2, 8, 5, 0, 7, 8, 8, 1, 5, 2, 1, 4, 1, 5, 9, 9, 3, 1, 8, 6, 8, 6, 9, 0, 6, 7, 8, 8, 5, 7, 6, 3, 8, 3, 6, 3, 8, 6, 2, 8, 9, 0, 0, 3, 4, 7, 8, 8, 7, 3, 9, 3, 1, 3, 6, 1, 2, 1, 3, 2, 6, 7, 5, 6, 6, 0, 3, 0, 0, 8, 6, 2, 7, 4, 1, 2, 2, 5, 1, 1, 9, 6, 1, 6, 5, 8, 1, 3, 7, 7, 9, 6, 4, 3, 9, 3, 6, 2, 1, 6, 0, 1, 4, 9, 3, 6, 1, 9, 1, 0, 5, 8, 9, 4, 6, 1, 2, 8, 8, 8, 0, 8, 1, 7, 7, 1, 7, 1, 6]"
181,0.09330509998835623,0.14046020002570003,815.9163939236122,0.10822419996839017,"[5, 2, 7, 7, 7, 2, 3, 1, 0, 4, 4, 1, 9, 7, 6, 3, 0, 1, 9, 8, 7, 8, 6, 1, 2, 2, 0, 0, 9, 7, 3, 9, 4, 4, 8, 0, 3, 1, 9, 6, 7, 8, 1, 4, 7, 8, 4, 4, 6, 5, 2, 9, 7, 6, 9, 1, 8, 2, 2, 4, 5, 8, 3, 7, 8, 4, 2, 1, 0, 6, 3, 2, 8, 8, 2, 3, 4, 6, 6, 7, 9, 4, 5, 1, 9, 2, 4, 7, 7, 1, 6, 6, 5, 7, 2, 8, 1, 2, 8, 6, 7, 4, 0, 1, 6, 7, 8, 7, 5, 8, 3, 2, 1, 9, 9, 3, 2, 1, 6, 9, 9, 9, 4, 1, 6, 7, 2, 3, 0, 7, 4, 2, 0, 8, 6, 6, 3, 3, 8, 7, 9, 8, 6, 1, 5, 0, 1, 7, 5, 7, 0, 8, 5, 5, 9, 7, 4, 1, 8, 8, 0, 5, 1, 5, 6, 5, 6, 1, 5, 8, 5, 9, 3, 8, 8, 0, 2, 5, 1, 7, 2]"
182,0.09377360006328672,0.14054839999880642,818.9413665320661,0.1487838999601081,"[0, 4, 5, 3, 4, 5, 4, 4, 1, 6, 5, 7, 5, 4, 9, 0, 5, 3, 0, 3, 5, 2, 5, 2, 4, 4, 5, 7, 9, 4, 4, 2, 1, 6, 9, 1, 3, 2, 8, 1, 0, 3, 0, 1, 4, 4, 7, 1, 0, 4, 1, 3, 2, 4, 2, 0, 1, 7, 3, 9, 3, 4, 5, 5, 7, 9, 4, 4, 1, 8, 4, 6, 9, 9, 2, 1, 0, 6, 9, 4, 4, 8, 0, 4, 3, 7, 1, 6, 6, 6, 3, 5, 6, 4, 7, 4, 3, 5, 4, 2, 9, 8, 1, 9, 3, 3, 7, 4, 9, 7, 1, 2, 3, 6, 4, 4, 7, 1, 9, 4, 3, 6, 6, 1, 4, 8, 9, 2, 5, 3, 4, 3, 1, 7, 8, 9, 0, 1, 2, 6, 0, 8, 3, 3, 9, 7, 8, 5, 1, 3, 9, 7, 2, 2, 0, 7, 8, 6, 8, 3, 4, 6, 7, 6, 1, 6, 2, 3, 1, 9, 7, 3, 2, 3, 3, 8, 9, 9, 4, 4, 9, 4]"
183,0.10095930006355047,0.1401536000194028,824.6264643327735,0.1162491999566555,"[7, 7, 9, 0, 8, 3, 8, 8, 0, 7, 4, 6, 7, 9, 9, 0, 6, 4, 8, 0, 3, 1, 0, 2, 1, 1, 9, 9, 8, 5, 4, 2, 8, 2, 5, 1, 8, 0, 6, 2, 5, 5, 3, 2, 0, 2, 5, 9, 3, 4, 8, 8, 5, 9, 0, 4, 8, 7, 4, 1, 8, 0, 9, 0, 6, 7, 4, 9, 9, 6, 2, 6, 0, 1, 6, 8, 1, 3, 6, 3, 3, 5, 0, 4, 6, 5, 0, 5, 8, 2, 7, 8, 2, 9, 1, 6, 1, 7, 7, 9, 5, 9, 1, 4, 1, 2, 6, 0, 4, 3, 8, 6, 6, 9, 4, 5, 2, 7, 1, 5, 1, 6, 9, 2, 7, 5, 2, 2, 0, 3, 7, 3, 6, 6, 9, 2, 2, 6, 7, 8, 0, 4, 6, 1, 8, 0, 8, 4, 9, 4, 7, 7, 9, 4, 1, 8, 3, 4, 8, 5, 0, 5, 8, 1, 7, 7, 2, 9, 9, 0, 4, 0, 3, 6, 3, 3, 3, 0, 2, 7, 8, 9, 3]"
184,0.08116259996313602,0.12599269999191165,828.6621366405425,0.10492479999084026,"[2, 2, 5, 6, 8, 5, 6, 4, 1, 2, 5, 1, 6, 0, 6, 3, 0, 4, 7, 1, 4, 7, 9, 9, 0, 1, 4, 4, 2, 5, 3, 1, 7, 0, 3, 5, 5, 1, 1, 0, 1, 9, 2, 0, 4, 7, 4, 6, 6, 9, 9, 6, 1, 2, 8, 7, 8, 6, 7, 7, 1, 6, 4, 4, 7, 3, 6, 4, 0, 5, 7, 3, 5, 9, 2, 9, 4, 7, 8, 0, 2, 2, 2, 6, 9, 8, 3, 8, 0, 0, 2, 1, 9, 7, 4, 3, 5, 9, 7, 4, 7, 9, 9, 3, 9, 1, 4, 1, 5, 7, 6, 5, 6, 0, 4, 4, 1, 3, 8, 9, 5, 3, 3, 6, 4, 3, 7, 3, 7, 6, 4, 8, 5, 0, 1, 6, 9, 9, 9, 6, 8, 7, 6, 6, 6, 0, 6, 5, 1, 0, 0, 5, 8, 6, 0, 5, 0, 3, 4, 1, 8, 5, 0, 6, 1, 4, 9, 2, 9, 2, 0, 9, 3, 6, 5, 2, 0, 4, 8, 3, 3, 1, 0, 7]"
185,0.23076229996513575,0.22643699997570366,829.957032490306,0.17675490002147853,"[0, 7, 0, 4, 4, 6, 4, 9, 5, 6, 1, 3, 1, 4, 1, 4, 2, 3, 1, 9, 5, 1, 3, 8, 4, 4, 7, 7, 5, 7, 7, 7, 5, 1, 2, 6, 8, 4, 2, 7, 2, 3, 6, 4, 4, 4, 7, 1, 8, 2, 3, 1, 6, 9, 5, 0, 9, 1, 2, 1, 6, 3, 3, 0, 0, 6, 6, 2, 5, 7, 4, 7, 1, 9, 0, 6, 5, 5, 1, 5, 9, 0, 9, 5, 0, 6, 6, 6, 3, 7, 7, 1, 0, 2, 7, 6, 6, 1, 5, 4, 5, 1, 6, 1, 4, 4, 9, 0, 3, 9, 2, 4, 9, 7, 7, 2, 8, 9, 8, 7, 0, 8, 3, 5, 0, 9, 1, 0, 5, 8, 5, 4, 7, 7, 6, 6, 2, 3, 9, 5, 5, 2, 0, 3, 7, 1, 8, 3, 6, 3, 5, 6, 4, 2, 2, 3, 6, 4, 6, 6, 9, 3, 3, 5, 1, 5, 5, 4, 7, 7, 6, 0, 4, 8, 6, 7, 7, 5, 4, 5, 3, 5, 2, 4, 8]"
186,0.11358560004737228,0.18754689989145845,835.9457170061748,0.16028300009202212,"[8, 7, 1, 5, 6, 2, 7, 9, 6, 3, 5, 2, 8, 3, 7, 3, 7, 8, 9, 8, 9, 1, 1, 8, 3, 1, 6, 2, 5, 8, 1, 3, 6, 7, 8, 9, 4, 3, 5, 7, 0, 2, 0, 2, 9, 4, 3, 0, 7, 3, 8, 8, 3, 0, 4, 9, 1, 1, 8, 7, 2, 4, 4, 2, 0, 3, 3, 6, 0, 9, 3, 9, 5, 9, 0, 5, 0, 4, 6, 6, 1, 0, 7, 0, 0, 2, 7, 0, 3, 2, 8, 3, 5, 6, 2, 3, 6, 5, 8, 1, 8, 9, 2, 7, 6, 9, 2, 4, 9, 7, 7, 4, 8, 3, 2, 4, 2, 8, 5, 7, 0, 9, 4, 3, 0, 4, 7, 6, 8, 5, 6, 6, 2, 8, 8, 3, 1, 4, 3, 7, 7, 8, 7, 5, 6, 3, 2, 8, 9, 2, 1, 3, 9, 3, 0, 2, 1, 2, 6, 3, 8, 9, 2, 8, 7, 2, 5, 1, 4, 6, 8, 4, 6, 6, 0, 3, 4, 3, 4, 7, 7, 8, 4, 0, 9, 0]"
187,0.09549480001442134,0.14437019999604672,841.9852584986992,0.12438280007336289,"[2, 0, 2, 5, 4, 8, 4, 0, 0, 6, 9, 2, 2, 9, 4, 9, 1, 8, 9, 7, 2, 0, 2, 0, 9, 9, 7, 4, 7, 4, 6, 9, 8, 4, 3, 1, 0, 1, 6, 7, 3, 4, 1, 6, 5, 9, 2, 6, 0, 1, 2, 9, 0, 5, 4, 1, 9, 1, 0, 8, 1, 9, 3, 8, 1, 0, 7, 7, 1, 6, 9, 6, 8, 0, 0, 5, 9, 7, 7, 2, 1, 7, 4, 6, 3, 5, 2, 8, 8, 4, 1, 5, 5, 5, 4, 3, 3, 1, 9, 7, 6, 8, 5, 7, 6, 6, 0, 9, 2, 4, 8, 2, 2, 3, 2, 7, 1, 6, 9, 1, 3, 2, 5, 5, 2, 9, 4, 3, 2, 9, 8, 8, 5, 9, 3, 7, 1, 1, 8, 8, 2, 6, 8, 4, 7, 8, 3, 2, 6, 2, 0, 6, 7, 1, 4, 8, 6, 2, 1, 0, 3, 8, 8, 3, 1, 6, 2, 6, 3, 9, 8, 3, 2, 3, 6, 3, 9, 3, 3, 4, 7, 0, 1, 4, 0, 0, 6]"
188,0.08729109994601458,0.1433123000897467,844.8892951420831,0.11405279999598861,"[5, 2, 7, 5, 3, 0, 2, 2, 5, 8, 5, 2, 1, 3, 1, 9, 2, 3, 7, 7, 3, 6, 9, 8, 1, 7, 7, 2, 9, 8, 3, 4, 6, 1, 3, 2, 3, 7, 9, 2, 1, 1, 5, 5, 1, 2, 0, 6, 7, 7, 6, 7, 9, 6, 3, 5, 4, 9, 7, 2, 3, 5, 2, 5, 9, 7, 5, 9, 4, 8, 7, 8, 6, 4, 6, 5, 9, 3, 0, 5, 8, 4, 6, 9, 2, 9, 8, 7, 7, 6, 3, 9, 3, 8, 1, 9, 1, 6, 1, 3, 0, 3, 6, 9, 8, 3, 6, 0, 8, 3, 7, 9, 4, 6, 7, 6, 8, 0, 2, 5, 4, 3, 1, 6, 8, 5, 9, 3, 8, 1, 8, 4, 2, 2, 5, 3, 0, 8, 4, 3, 0, 6, 7, 2, 5, 6, 1, 5, 0, 4, 9, 0, 7, 6, 6, 9, 6, 0, 5, 6, 0, 1, 6, 6, 1, 5, 6, 6, 8, 9, 3, 4, 0, 0, 8, 1, 7, 7, 6, 1, 5, 2, 2, 0, 0, 6, 5, 9]"
189,0.09066620003432035,0.13991239992901683,851.7592316110794,0.1385656000347808,"[7, 0, 4, 5, 5, 8, 8, 9, 7, 0, 2, 9, 2, 3, 7, 3, 2, 6, 5, 3, 0, 3, 3, 6, 1, 0, 6, 4, 1, 9, 5, 1, 8, 3, 1, 3, 0, 6, 6, 8, 6, 7, 9, 2, 0, 4, 1, 6, 2, 3, 7, 8, 1, 1, 5, 7, 3, 2, 2, 3, 0, 0, 4, 5, 5, 6, 9, 2, 7, 8, 3, 6, 9, 9, 6, 5, 1, 2, 7, 8, 0, 1, 3, 6, 6, 1, 2, 3, 1, 6, 7, 9, 7, 6, 4, 9, 4, 6, 2, 2, 2, 2, 3, 1, 6, 2, 9, 5, 0, 3, 9, 1, 5, 3, 1, 7, 1, 4, 3, 3, 5, 8, 3, 6, 5, 3, 6, 9, 1, 7, 4, 3, 8, 8, 5, 6, 2, 9, 1, 4, 9, 6, 3, 9, 7, 7, 4, 6, 4, 9, 4, 8, 2, 3, 9, 1, 8, 5, 3, 0, 9, 9, 9, 0, 5, 3, 8, 3, 3, 4, 3, 3, 9, 5, 0, 0, 8, 4, 4, 9, 3, 4, 9, 9, 8, 9, 7, 1, 4]"
190,0.14143509999848902,0.1604518999811262,852.1656367017612,0.11839169997256249,"[8, 2, 3, 5, 7, 3, 1, 4, 0, 2, 4, 6, 4, 6, 4, 8, 8, 6, 3, 6, 3, 8, 3, 9, 4, 7, 5, 3, 3, 5, 6, 3, 6, 0, 0, 0, 2, 1, 7, 4, 2, 4, 0, 7, 9, 6, 1, 7, 0, 6, 3, 5, 9, 3, 9, 6, 1, 6, 7, 4, 8, 0, 0, 0, 5, 6, 9, 8, 8, 0, 0, 8, 5, 8, 6, 3, 3, 0, 3, 1, 2, 4, 4, 5, 0, 7, 8, 8, 8, 6, 1, 3, 3, 7, 3, 2, 5, 6, 8, 8, 5, 6, 4, 1, 9, 4, 3, 6, 9, 6, 6, 2, 0, 7, 6, 9, 4, 8, 7, 8, 9, 4, 3, 3, 1, 7, 1, 7, 8, 3, 8, 9, 6, 4, 1, 0, 9, 5, 3, 4, 3, 4, 9, 8, 5, 5, 5, 1, 0, 6, 0, 8, 0, 9, 2, 8, 3, 0, 1, 3, 3, 4, 7, 8, 7, 5, 1, 2, 6, 7, 1, 1, 2, 6, 6, 0, 9, 7, 6, 5, 1, 0, 9, 4, 8, 3, 1, 7, 0, 8]"
191,0.08944700006395578,0.13918129994999617,859.3511098914518,0.10761740000452846,"[6, 0, 2, 4, 7, 0, 7, 2, 9, 2, 3, 6, 3, 5, 1, 6, 1, 7, 1, 5, 9, 7, 7, 5, 7, 7, 3, 6, 0, 6, 1, 2, 9, 8, 3, 8, 1, 2, 1, 1, 2, 6, 6, 5, 6, 3, 7, 5, 0, 1, 1, 6, 6, 4, 4, 7, 2, 5, 6, 2, 3, 1, 7, 0, 7, 7, 3, 5, 6, 2, 0, 4, 3, 4, 7, 1, 7, 9, 6, 6, 3, 9, 5, 8, 7, 7, 4, 1, 1, 8, 9, 3, 9, 0, 8, 9, 2, 4, 9, 6, 8, 1, 5, 1, 7, 4, 1, 8, 4, 2, 4, 3, 3, 5, 3, 4, 2, 9, 6, 8, 5, 7, 3, 8, 3, 5, 9, 1, 6, 2, 4, 9, 4, 5, 6, 9, 1, 0, 5, 3, 1, 4, 1, 3, 3, 2, 7, 5, 3, 6, 5, 5, 6, 4, 6, 0, 1, 8, 7, 6, 9, 4, 2, 0, 4, 3, 0, 4, 6, 3, 8, 2, 3, 2, 5, 2, 8, 8, 9, 8, 8, 5, 3, 6, 7, 9, 6, 6, 5, 9, 6]"
192,0.09182189998682588,0.14840109995566308,860.8386701045102,0.17356230004224926,"[7, 4, 2, 4, 3, 3, 1, 3, 7, 5, 0, 8, 0, 8, 4, 9, 7, 3, 8, 0, 7, 0, 8, 8, 5, 6, 5, 6, 1, 3, 9, 7, 3, 4, 8, 1, 4, 4, 0, 2, 6, 9, 5, 2, 4, 1, 6, 3, 5, 9, 8, 8, 0, 2, 6, 4, 2, 6, 2, 7, 9, 4, 0, 7, 1, 7, 5, 4, 2, 0, 7, 4, 0, 4, 1, 6, 2, 9, 8, 3, 9, 9, 2, 1, 4, 0, 5, 1, 8, 4, 3, 5, 9, 1, 9, 0, 8, 5, 7, 0, 3, 4, 9, 3, 1, 5, 2, 2, 2, 6, 1, 6, 2, 0, 3, 0, 6, 1, 9, 1, 2, 2, 7, 8, 0, 8, 5, 8, 2, 0, 2, 5, 7, 6, 0, 5, 2, 9, 0, 0, 5, 5, 7, 8, 1, 7, 9, 4, 9, 8, 1, 1, 2, 9, 0, 8, 3, 7, 9, 3, 5, 2, 8, 8, 7, 8, 7, 3, 3, 5, 3, 9, 0, 5, 2, 9, 5, 1, 3, 3, 8, 3, 2, 1, 7, 5, 0, 3, 6, 5, 4, 7]"
193,0.11159799993038177,0.20182759989984334,869.1245282940633,0.12081010011024773,"[3, 4, 5, 2, 0, 8, 0, 6, 4, 0, 8, 8, 1, 6, 8, 5, 7, 6, 6, 5, 9, 3, 5, 9, 0, 2, 8, 6, 2, 4, 9, 2, 3, 5, 0, 1, 9, 1, 1, 2, 0, 7, 9, 1, 7, 3, 9, 6, 5, 7, 5, 9, 5, 6, 9, 0, 2, 5, 9, 5, 9, 5, 7, 2, 4, 2, 9, 8, 9, 1, 4, 6, 4, 4, 2, 9, 4, 5, 7, 0, 0, 0, 1, 1, 5, 8, 3, 0, 2, 2, 9, 0, 4, 5, 0, 2, 3, 2, 9, 2, 1, 2, 8, 9, 7, 2, 1, 4, 6, 9, 5, 0, 3, 9, 1, 2, 3, 1, 7, 4, 6, 9, 2, 5, 3, 0, 3, 0, 4, 1, 1, 1, 6, 6, 9, 3, 1, 0, 1, 3, 1, 6, 9, 5, 1, 8, 7, 3, 3, 5, 4, 5, 2, 6, 0, 3, 7, 6, 6, 0, 4, 4, 1, 6, 3, 9, 4, 4, 8, 9, 1, 8, 7, 1, 4, 5, 5, 6, 1, 1, 0, 6, 5, 5, 8, 1, 7, 3, 9, 2, 5, 7, 7]"
194,0.09478980000130832,0.15105390001554042,869.5505153301579,0.11681350006256253,"[5, 3, 7, 6, 5, 0, 4, 2, 7, 5, 2, 4, 2, 7, 4, 8, 7, 6, 4, 2, 2, 1, 9, 8, 0, 0, 9, 3, 7, 4, 9, 9, 1, 7, 0, 3, 0, 8, 0, 1, 0, 2, 9, 5, 7, 4, 9, 7, 4, 0, 0, 0, 8, 7, 4, 1, 8, 2, 4, 9, 1, 2, 6, 4, 1, 0, 1, 0, 0, 0, 1, 9, 1, 3, 7, 4, 3, 2, 7, 1, 1, 2, 6, 0, 1, 6, 3, 2, 3, 5, 5, 5, 7, 0, 2, 5, 3, 6, 9, 2, 2, 7, 8, 4, 4, 0, 9, 6, 6, 5, 7, 3, 2, 2, 9, 6, 4, 4, 7, 4, 4, 0, 2, 7, 4, 6, 6, 9, 8, 8, 7, 4, 5, 3, 4, 3, 3, 3, 0, 6, 0, 7, 8, 8, 9, 8, 5, 9, 6, 9, 5, 3, 5, 3, 9, 4, 2, 8, 6, 9, 7, 0, 4, 7, 6, 8, 7, 2, 2, 7, 5, 5, 1, 7, 5, 1, 3, 5, 1, 0, 6, 7, 9, 8, 1, 5, 8, 0, 6, 7, 9, 0, 9, 0]"
195,0.10805909999180585,0.17107699997723103,877.8432210899507,0.1205203999998048,"[5, 2, 3, 2, 5, 8, 5, 5, 5, 3, 9, 2, 8, 8, 6, 6, 4, 6, 9, 4, 0, 1, 3, 8, 2, 4, 2, 7, 3, 5, 6, 0, 3, 6, 8, 9, 2, 1, 2, 6, 9, 0, 8, 2, 7, 9, 3, 0, 5, 9, 2, 3, 9, 5, 9, 0, 6, 9, 4, 7, 3, 9, 6, 5, 3, 1, 9, 5, 0, 6, 7, 7, 4, 4, 7, 3, 5, 1, 4, 4, 3, 9, 7, 5, 9, 0, 6, 3, 2, 4, 5, 4, 0, 9, 7, 9, 3, 9, 5, 3, 6, 4, 6, 0, 7, 2, 3, 5, 1, 7, 6, 4, 5, 9, 1, 9, 3, 6, 3, 4, 9, 1, 6, 8, 9, 4, 8, 8, 8, 2, 4, 9, 8, 8, 6, 5, 6, 7, 5, 7, 4, 9, 9, 3, 6, 4, 6, 2, 0, 6, 5, 0, 3, 1, 3, 7, 0, 7, 0, 3, 9, 2, 9, 6, 6, 4, 1, 0, 0, 3, 5, 3, 9, 0, 4, 3, 0, 0, 3, 1, 6, 2, 7, 5, 7, 9, 7, 3, 2, 7, 3, 5, 4, 7, 4]"
196,0.09804740000981838,0.15116520004812628,881.8238517422583,0.12625600001774728,"[8, 1, 1, 8, 9, 7, 4, 5, 5, 0, 5, 9, 7, 2, 4, 5, 6, 1, 0, 2, 1, 3, 4, 5, 9, 8, 7, 4, 2, 5, 5, 6, 3, 2, 9, 0, 0, 2, 9, 9, 7, 9, 4, 2, 5, 0, 4, 5, 6, 8, 7, 1, 9, 1, 9, 8, 7, 3, 0, 4, 4, 7, 4, 2, 0, 7, 1, 1, 9, 1, 0, 3, 5, 1, 4, 2, 6, 4, 7, 4, 3, 2, 8, 0, 3, 1, 6, 6, 4, 3, 9, 9, 0, 3, 8, 4, 2, 1, 2, 0, 1, 9, 0, 1, 2, 3, 1, 9, 9, 3, 3, 2, 5, 3, 8, 6, 8, 8, 8, 5, 7, 4, 4, 8, 8, 0, 6, 7, 4, 2, 2, 7, 8, 4, 6, 8, 0, 4, 3, 1, 6, 5, 1, 6, 2, 8, 6, 8, 7, 6, 5, 2, 7, 4, 0, 0, 4, 3, 2, 9, 9, 2, 3, 0, 9, 8, 3, 5, 9, 1, 0, 9, 8, 0, 1, 9, 1, 2, 0, 8, 1, 0, 3, 0, 3, 3, 0, 6, 8, 2, 1, 9, 1, 4, 2, 4]"
197,0.11047429998870939,0.17515049991197884,885.4505568458137,0.14382800005842,"[2, 5, 9, 3, 6, 3, 3, 7, 3, 0, 9, 2, 1, 8, 4, 3, 3, 5, 9, 4, 5, 2, 9, 6, 3, 5, 8, 8, 3, 5, 8, 3, 6, 1, 8, 7, 0, 9, 1, 6, 2, 3, 8, 8, 6, 8, 2, 2, 4, 2, 4, 9, 5, 0, 9, 3, 1, 8, 9, 6, 0, 7, 1, 6, 8, 0, 1, 2, 4, 9, 5, 7, 4, 6, 4, 6, 0, 0, 4, 3, 5, 4, 7, 9, 3, 0, 9, 1, 3, 8, 0, 6, 0, 2, 3, 7, 1, 0, 8, 6, 2, 8, 9, 7, 9, 8, 8, 6, 2, 6, 5, 6, 9, 1, 2, 3, 9, 6, 8, 7, 3, 4, 1, 8, 9, 9, 1, 3, 0, 7, 5, 0, 8, 9, 3, 3, 9, 8, 4, 6, 6, 5, 5, 0, 5, 0, 4, 4, 2, 5, 9, 7, 8, 8, 5, 4, 3, 2, 1, 8, 3, 2, 1, 0, 6, 8, 3, 8, 0, 2, 6, 1, 9, 1, 3, 6, 4, 4, 8, 5, 9, 8, 5, 4, 6, 5, 4, 2, 2, 5, 0, 8, 6, 6, 2, 3, 6]"
198,0.11544240009970963,0.16004829993471503,888.5143131283859,0.11597850010730326,"[1, 1, 3, 8, 8, 8, 4, 7, 7, 4, 7, 9, 9, 9, 9, 6, 8, 1, 7, 6, 6, 8, 7, 1, 2, 6, 0, 6, 9, 1, 2, 7, 7, 1, 3, 0, 5, 2, 7, 2, 6, 1, 4, 3, 5, 2, 8, 6, 1, 8, 5, 6, 9, 3, 0, 9, 6, 4, 0, 2, 6, 0, 4, 5, 3, 7, 4, 0, 1, 0, 2, 0, 1, 9, 3, 6, 4, 4, 3, 8, 2, 7, 3, 4, 6, 5, 0, 7, 2, 1, 0, 3, 9, 5, 7, 0, 4, 0, 8, 4, 7, 1, 7, 6, 1, 7, 2, 1, 5, 3, 5, 1, 8, 0, 2, 5, 7, 5, 1, 1, 5, 8, 7, 0, 2, 7, 3, 2, 3, 8, 6, 1, 8, 3, 4, 8, 4, 7, 9, 5, 3, 1, 4, 4, 5, 3, 8, 5, 3, 4, 1, 1, 7, 8, 5, 2, 3, 3, 9, 6, 6, 5, 6, 8, 7, 7, 3, 0, 3, 1, 6, 2, 3, 1, 6, 1, 9, 6, 3, 4, 0, 1, 6, 7, 2, 1, 6, 1, 8, 9, 3, 4, 9, 2, 6, 0, 8, 3]"
199,0.09929219994228333,0.1715274000307545,894.8559037257667,0.12343220005277544,"[1, 5, 5, 6, 6, 6, 7, 4, 3, 3, 6, 5, 2, 1, 8, 8, 1, 6, 8, 6, 6, 5, 7, 1, 5, 8, 6, 8, 7, 1, 2, 3, 3, 7, 9, 1, 0, 5, 3, 0, 4, 8, 5, 3, 7, 6, 8, 3, 7, 8, 6, 0, 1, 5, 0, 3, 4, 9, 3, 7, 8, 9, 1, 0, 7, 3, 9, 3, 0, 1, 6, 0, 1, 7, 4, 1, 3, 8, 2, 6, 9, 4, 2, 6, 3, 1, 2, 6, 6, 1, 9, 7, 8, 8, 7, 1, 6, 7, 6, 5, 7, 0, 2, 7, 8, 0, 1, 1, 2, 0, 5, 8, 4, 0, 8, 0, 6, 9, 9, 0, 0, 4, 2, 8, 9, 6, 2, 5, 7, 7, 8, 8, 0, 9, 6, 2, 0, 7, 4, 9, 7, 8, 5, 7, 0, 6, 1, 7, 7, 7, 1, 3, 5, 0, 8, 8, 0, 2, 7, 3, 6, 2, 9, 8, 2, 2, 7, 0, 9, 1, 6, 2, 0, 6, 5, 5, 8, 0, 5, 9, 1, 4, 7, 6, 0, 9, 8, 0, 8, 4, 0, 4, 5, 5, 7, 1, 0, 7, 9]"
